id,click,hour,C1,banner_pos,site_id,site_domain,site_category,app_id,app_domain,app_category,device_id,device_ip,device_model,device_type,device_conn_type,C14,C15,C16,C17,C18,C19,C20,C21
1.0160667475342475e+19,1,14102101,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,16ac2385,8d96a23d,1,2,15704,320,50,1722,0,35,-1,79
1.0160856931876256e+19,0,14102101,1005,0,85f751fd,c4e18dd6,50e219e0,e2fcccd2,5c5a694b,0f2161f8,a4cbfc25,1ee027d2,be87996b,1,2,19251,320,50,2201,3,35,-1,43
1.0161005666320298e+19,0,14102101,1005,0,85f751fd,c4e18dd6,50e219e0,d44c074c,ae637522,cef3e649,a99f214a,9f8990eb,0bcabeaf,1,0,21611,320,50,2480,3,297,100111,61
1.0161034693383037e+19,0,14102101,1005,1,43d6df75,27e3c518,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,d6df7ff2,c6263d8a,1,0,15702,320,50,1722,0,35,-1,79
1.0161257266120217e+19,0,14102101,1005,0,543a539e,c7ca3108,3e814130,ecad2386,7801e8d9,07d7df22,a99f214a,4e46bcd2,d787e91b,1,0,20366,320,50,2333,0,39,-1,157
1.0161275713731916e+19,0,14102101,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,89abd450,8a4875bd,1,0,15699,320,50,1722,0,35,100084,79
1.0161293528275577e+19,0,14102101,1005,0,85f751fd,c4e18dd6,50e219e0,febd1138,82e27996,0f2161f8,a99f214a,d4a5bac5,2ea4f8ba,1,0,21611,320,50,2480,3,297,100111,61
1.4988162009085442e+19,0,14102101,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,b2560d08,c730b3c6,1,0,15701,320,50,1722,0,35,-1,79
1.4988190168925997e+19,0,14102101,1005,0,dcc019de,250469f8,3e814130,ecad2386,7801e8d9,07d7df22,a99f214a,186ab43e,76dc4769,1,0,8330,320,50,761,3,175,100075,23
1.4988219788026262e+19,0,14102101,1005,0,85f751fd,c4e18dd6,50e219e0,5e3f096f,2347f47a,0f2161f8,a99f214a,35746056,dc70b0f9,1,0,18993,320,50,2161,0,35,-1,157
1.4988494719064406e+19,0,14102101,1005,0,85f751fd,c4e18dd6,50e219e0,39947756,2347f47a,cef3e649,ba99eeec,394a1b31,7abbbd5c,1,2,1270,320,50,196,3,303,-1,15
1.498855996177568e+19,1,14102101,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,ae86ac41,3bd9e8e7,1,0,15705,320,50,1722,0,35,-1,79
1.498866052431795e+19,0,14102101,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,5862a3a2,711ee120,1,0,15704,320,50,1722,0,35,100084,79
1.498891733960906e+18,0,14102101,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,02dc6078,44801bc1,1,0,15706,320,50,1722,0,35,-1,79
1.4988952474861674e+19,0,14102101,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,af5302bf,3bd9e8e7,1,0,15707,320,50,1722,0,35,-1,79
1.4989336548140153e+19,0,14102101,1005,0,85f751fd,c4e18dd6,50e219e0,9c13b419,2347f47a,f95efa07,a99f214a,f1170aab,be74e6fe,1,0,19251,320,50,2201,3,35,-1,43
1.498970481580758e+18,0,14102101,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,1f132add,f39b265e,1,0,15705,320,50,1722,0,35,-1,79
1.498978301976661e+19,0,14102101,1005,0,85f751fd,c4e18dd6,50e219e0,be7bbf93,2347f47a,cef3e649,59a2133d,f728f06a,1b13b020,1,0,20596,320,50,2161,0,35,-1,157
1.4989787112791618e+19,0,14102101,1002,0,05c65e53,6a474b0b,50e219e0,ecad2386,7801e8d9,07d7df22,3aa8c6fa,87f0e975,e96b49d6,0,0,19665,320,50,2253,2,303,-1,52
1.498992294811889e+19,0,14102101,1005,1,d9750ee7,98572c79,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,ceffea69,4ea23a13,1,0,17614,320,50,1993,2,1063,-1,33
1.4990103310015848e+19,0,14102101,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,07875ea4,8a4875bd,1,0,15703,320,50,1722,0,35,-1,79
1.4990116618169997e+19,0,14102101,1005,0,9a977531,a434fa42,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,1e657fcc,ce576f14,1,0,19771,320,50,2227,0,687,-1,48
1.4990231125777818e+19,1,14102101,1005,1,e151e245,7e091613,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,a97de682,15744681,1,0,17037,320,50,1934,2,39,-1,16
1.49903526542452e+19,0,14102101,1002,0,84c7ba46,c4e18dd6,50e219e0,ecad2386,7801e8d9,07d7df22,d646c96a,f2a95b11,cf19f7f7,0,0,21660,320,50,2446,3,171,100228,156
1.4990447000564374e+19,0,14102101,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,d6df7412,6332421a,1,0,15706,320,50,1722,0,35,-1,79
1.4990525797134946e+19,0,14102101,1005,0,543a539e,c7ca3108,3e814130,ecad2386,7801e8d9,07d7df22,a99f214a,a6672a9c,d787e91b,1,0,20366,320,50,2333,0,39,-1,157
1.499054694313717e+19,0,14102101,1005,0,8f51bf3a,9f448720,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,8ec5caf1,be74e6fe,1,0,19251,320,50,2201,3,35,-1,43
1.4990562054835665e+19,0,14102101,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,a5a800b6,0153a639,1,0,15699,320,50,1722,0,35,-1,79
1.499057691870873e+19,0,14102101,1005,1,e5c60a05,7256c623,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,61cbc905,88fe1d5d,1,0,19771,320,50,2227,0,687,100079,48
1.4991192289244223e+19,0,14102101,1005,0,6c5b482c,7687a86e,3e814130,ecad2386,7801e8d9,07d7df22,a99f214a,055eb758,8b1aa260,1,0,19015,300,250,2162,2,39,-1,33
1.4991195135727405e+19,0,14102101,1005,0,85f751fd,c4e18dd6,50e219e0,54c5d545,2347f47a,0f2161f8,a99f214a,8f079e8a,42f74bb5,1,0,21611,320,50,2480,3,297,100111,61
1.4991317179942543e+19,0,14102101,1005,0,85f751fd,c4e18dd6,50e219e0,e5f1bafe,2347f47a,0f2161f8,eb24cb26,fd11154d,89ccaeca,1,0,21647,320,50,2487,1,547,-1,51
1.4991455712936e+18,1,14102101,1005,1,d9750ee7,98572c79,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,4cf17054,3223bcfe,1,0,17753,320,50,1993,2,1063,100084,33
1.499187771628374e+19,0,14102101,1005,1,856e6d3f,58a89a43,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,63d5bf10,b72d1c6e,1,0,19772,320,50,2227,0,687,-1,48
1.499187855287813e+19,0,14102101,1005,0,85f751fd,c4e18dd6,50e219e0,63d89360,ae637522,0f2161f8,a99f214a,a5429f51,b4e5827b,1,2,21611,320,50,2480,3,297,100111,61
1.4991956066169772e+19,0,14102101,1005,0,85f751fd,c4e18dd6,50e219e0,febd1138,82e27996,0f2161f8,a99f214a,da24ff7d,b4b19c97,1,0,21611,320,50,2480,3,297,100111,61
1.4992090307567596e+19,0,14102101,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,8a014cbb,d25693ce,1,0,15702,320,50,1722,0,35,-1,79
1.4992151988484952e+19,1,14102101,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,8defa66b,76dc4769,1,0,15703,320,50,1722,0,35,-1,79
1.4992309206676849e+19,0,14102101,1005,0,543a539e,c7ca3108,3e814130,ecad2386,7801e8d9,07d7df22,a99f214a,e431a9ea,d787e91b,1,0,20352,320,50,2333,0,39,-1,157
1.4992663190415434e+19,0,14102101,1005,0,517b8671,ac5abf20,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,4444c6a0,d787e91b,1,0,21647,320,50,2487,1,547,-1,51
1.499291584934374e+19,0,14102101,1005,0,517b8671,ac5abf20,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,4444c6a0,d787e91b,1,0,21647,320,50,2487,1,547,-1,51
1.499329379344474e+18,1,14102101,1005,1,d9750ee7,98572c79,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,ac77b71a,6332421a,1,0,17753,320,50,1993,2,1063,-1,33
1.4993347592828934e+19,0,14102101,1005,1,e023ba3e,75f9ddc3,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,a7fdc982,fbc27727,1,0,19772,320,50,2227,0,687,100074,48
1.4993370310953837e+19,0,14102101,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,8e70fc0e,6332421a,1,0,15706,320,50,1722,0,35,-1,79
1.4993885393084563e+19,0,14102101,1005,0,85f751fd,c4e18dd6,50e219e0,3e2bf98d,2347f47a,0f2161f8,870c9d5f,870f24a5,76759795,1,0,15006,320,50,1637,0,161,100046,91
1.499399552876041e+18,1,14102101,1002,0,85f751fd,c4e18dd6,50e219e0,4e02fbd3,7801e8d9,07d7df22,2167ff2d,3c1b0115,c207a47d,0,0,21300,320,50,2446,3,171,100228,156
1.4994031244279785e+19,0,14102101,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,48f9251a,44801bc1,1,0,15707,320,50,1722,0,35,-1,79
1.499409695560019e+19,0,14102101,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,c0ca6cfd,575d0d2a,1,0,15703,320,50,1722,0,35,100083,79
1.49941332045609e+19,0,14102101,1005,0,85f751fd,c4e18dd6,50e219e0,febd1138,82e27996,0f2161f8,a99f214a,5cf3d469,aad45b01,1,0,21611,320,50,2480,3,297,100111,61
1.4994518478591678e+19,0,14102101,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,97abc09f,8a4875bd,1,0,15708,320,50,1722,0,35,-1,79
1.4994573752285823e+19,0,14102101,1005,0,f282ab5a,61eb5bc4,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,7470dac3,4ea23a13,1,0,18993,320,50,2161,0,35,-1,157
1.4994641824224805e+19,0,14102101,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,431b3174,520ca87c,1,0,15705,320,50,1722,0,35,-1,79
1.4994732924868198e+19,0,14102101,1005,0,85f751fd,c4e18dd6,50e219e0,39947756,2347f47a,cef3e649,b064ae0d,d08b156a,7abbbd5c,1,3,20596,320,50,2161,0,35,100148,157
1.499479313840369e+19,0,14102101,1005,0,85f751fd,c4e18dd6,50e219e0,7fd82f88,7801e8d9,0f2161f8,6964c333,1dfc0cd1,ae9343b5,1,0,20596,320,50,2161,0,35,-1,157
1.4994945393906594e+19,0,14102101,1005,0,f282ab5a,61eb5bc4,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,8e6fa30b,76cb3d08,1,0,20596,320,50,2161,0,35,-1,157
1.499498903891834e+19,0,14102101,1002,0,7443a906,6bdbd889,50e219e0,ecad2386,7801e8d9,07d7df22,8019bb35,0e635414,b83a916e,0,0,21689,320,50,2496,3,167,100193,23
1.4995276066698064e+19,1,14102101,1005,1,d9750ee7,98572c79,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,c6563308,1f0bc64f,1,0,17753,320,50,1993,2,1063,-1,33
1.4995280951432643e+19,0,14102101,1005,0,6256f5b4,28f93029,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,2469ca8c,a02e0266,1,0,16859,320,50,1887,3,39,100199,23
1.499529120174741e+19,0,14102101,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,e15438c0,c6263d8a,1,0,15702,320,50,1722,0,35,-1,79
1.499533856974286e+19,0,14102101,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,a750a234,c6263d8a,1,0,15699,320,50,1722,0,35,-1,79
1.499533981624767e+19,0,14102101,1005,1,e151e245,7e091613,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,4dad1b8e,b281fb86,1,0,17037,320,50,1934,2,39,-1,16
1.4995354420487836e+19,0,14102101,1005,0,41477778,4b23d058,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,5317a9d0,8a4875bd,1,0,20366,320,50,2333,0,39,-1,157
1.4995386864626156e+19,0,14102101,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,07875ea4,779d90c2,1,0,15699,320,50,1722,0,35,-1,79
1.499543818069704e+19,1,14102101,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,4cf55065,4ea23a13,1,0,15701,320,50,1722,0,35,-1,79
1.4995461374060712e+19,1,14102101,1005,0,4bf5bbe2,6b560cc1,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,c2a26eef,e9b8d8d7,1,0,19665,320,50,2253,2,303,100072,52
1.4995581789733444e+19,0,14102101,1005,1,5b4d2eda,16a36ef3,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,3db3e232,8a4875bd,1,0,20352,320,50,2333,0,39,100077,157
1.4995616818340456e+19,0,14102101,1005,0,85f751fd,c4e18dd6,50e219e0,febd1138,82e27996,0f2161f8,a99f214a,3d8ca427,d056b4bf,1,0,20508,320,50,2351,3,163,100020,61
1.4995672039888427e+19,0,14102101,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,805b1e00,8a4875bd,1,0,15707,320,50,1722,0,35,-1,79
1.4995697848297466e+19,0,14102101,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,e960ae63,81b42528,1,0,15704,320,50,1722,0,35,-1,79
1.4995775783808682e+19,0,14102101,1005,1,5b4d2eda,16a36ef3,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,5010f932,8a4875bd,1,0,20366,320,50,2333,0,39,100079,157
1.499585013886224e+19,0,14102101,1005,0,9b124c1e,db7a8013,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,54ff90e3,e9b8d8d7,1,0,18993,320,50,2161,0,35,-1,157
1.4995870005005832e+19,0,14102101,1005,0,543a539e,c7ca3108,3e814130,ecad2386,7801e8d9,07d7df22,a99f214a,05a728db,d787e91b,1,0,20362,320,50,2333,0,39,-1,157
1.4995918668600758e+19,0,14102101,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,5a42eba9,8a4875bd,1,0,15699,320,50,1722,0,35,-1,79
1.49961250711234e+19,0,14102101,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,484deefa,375c3d47,1,0,15705,320,50,1722,0,35,100084,79
1.4996194635307481e+19,1,14102101,1005,1,3d88bdd0,28b9656a,72722551,ecad2386,7801e8d9,07d7df22,a99f214a,57ec14d8,88fe1d5d,1,0,18993,320,50,2161,0,35,-1,157
1.4996397761822126e+19,1,14102101,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,10a97f5d,f07e20f8,1,2,15705,320,50,1722,0,35,-1,79
1.4996538376271348e+19,1,14102101,1005,0,85f751fd,c4e18dd6,50e219e0,af163a84,2347f47a,0f2161f8,059de77e,b8519505,1f0bc64f,1,2,6616,320,50,576,2,35,-1,32
1.499659000568989e+19,0,14102101,1005,0,85f751fd,c4e18dd6,50e219e0,8bfb92e0,7801e8d9,07d7df22,a99f214a,8e9fa84b,f5da7bc4,1,0,17661,320,50,1996,1,41,100057,71
1.4996740012454212e+19,0,14102101,1005,0,85f751fd,c4e18dd6,50e219e0,febd1138,82e27996,0f2161f8,a99f214a,df08f72e,99e427c9,1,0,21611,320,50,2480,3,297,100111,61
1.4996750501189167e+19,0,14102101,1005,1,d9750ee7,98572c79,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,feb189df,945dd5c4,1,0,17614,320,50,1993,2,1063,-1,33
1.4996834105638967e+19,0,14102101,1002,0,84c7ba46,c4e18dd6,50e219e0,ecad2386,7801e8d9,07d7df22,18777ac6,032ef253,cf19f7f7,0,0,21660,320,50,2446,3,171,100228,156
1.4996977886525647e+18,0,14102101,1005,0,85f751fd,c4e18dd6,50e219e0,39947756,2347f47a,cef3e649,7bb18c9f,e654ec88,0d0707c8,1,2,21647,320,50,2487,1,547,100019,51
1.4997134026197617e+19,0,14102101,1005,0,543a539e,c7ca3108,3e814130,ecad2386,7801e8d9,07d7df22,a99f214a,a98e3a73,d787e91b,1,0,20366,320,50,2333,0,39,-1,157
1.4997393533466915e+19,1,14102101,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,af8dd36b,d25693ce,1,0,15703,320,50,1722,0,35,-1,79
1.4997844460239882e+18,1,14102101,1005,0,85f751fd,c4e18dd6,50e219e0,2bc6bb64,7801e8d9,0f2161f8,a99f214a,5e1210ff,f40a42ff,1,0,20596,320,50,2161,0,35,-1,157
1.499790492545441e+19,1,14102101,1005,1,e023ba3e,75f9ddc3,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,79af8e81,4ea23a13,1,0,6616,320,50,576,2,35,-1,32
1.4997947103801135e+19,0,14102101,1005,0,85f751fd,c4e18dd6,50e219e0,54c5d545,2347f47a,0f2161f8,1c6bc287,45e7dec0,d3b3178d,1,2,21647,320,50,2487,1,547,-1,51
1.4998022620787395e+19,0,14102101,1005,0,3c5d765d,1b65d16a,335d28a8,ecad2386,7801e8d9,07d7df22,a99f214a,c2ca751f,520ca87c,1,0,20596,320,50,2161,0,35,-1,157
1.499845238004008e+19,0,14102101,1005,0,85f751fd,c4e18dd6,50e219e0,e2fcccd2,5c5a694b,0f2161f8,a99f214a,dadad55f,84ebbcd4,1,0,6616,320,50,576,2,35,-1,32
1.4998479833433457e+19,1,14102101,1010,1,85f751fd,c4e18dd6,50e219e0,8c0dcd5a,7801e8d9,0f2161f8,0e7936e7,d6091a7a,92ff55a8,4,0,21665,320,50,2493,3,35,-1,117
1.4998574611769782e+19,0,14102101,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,eca2ab69,8ce34352,1,0,15702,320,50,1722,0,35,-1,79
1.499859474857232e+19,0,14102101,1005,0,030440fe,08ba7db9,76b2941d,ecad2386,7801e8d9,07d7df22,a99f214a,b11ce93a,b6bdf6d7,1,0,18993,320,50,2161,0,35,-1,157
1.4998678915707453e+19,0,14102101,1005,1,d9750ee7,98572c79,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,427fd7c5,ad0177e7,1,0,17753,320,50,1993,2,1063,-1,33
1.4998819002584494e+19,1,14102101,1005,0,85f751fd,c4e18dd6,50e219e0,e2fcccd2,5c5a694b,0f2161f8,7f80054e,19f01807,ecb851b2,1,0,19251,320,50,2201,3,35,-1,43
1.4999052385696354e+19,0,14102101,1005,0,3c5d765d,1b65d16a,335d28a8,ecad2386,7801e8d9,07d7df22,a99f214a,e41b0061,4ceb2e0b,1,0,20596,320,50,2161,0,35,-1,157
1.4999147876684059e+19,0,14102101,1005,0,85f751fd,c4e18dd6,50e219e0,febd1138,82e27996,0f2161f8,a99f214a,8a1bba46,2ea4f8ba,1,0,21611,320,50,2480,3,297,100111,61
1.499920485379072e+19,1,14102101,1005,0,5b08c53b,7687a86e,3e814130,ecad2386,7801e8d9,07d7df22,a99f214a,c1bf887a,d787e91b,1,0,17653,300,250,1994,2,39,-1,33
1.4999582475545508e+19,0,14102101,1005,0,85f751fd,c4e18dd6,50e219e0,685d1c4c,2347f47a,8ded1f7a,03f7b470,e54c1344,2203a096,1,3,15707,320,50,1722,0,35,-1,79
1.4999612423635255e+19,0,14102101,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,431b3174,8a4875bd,1,0,15699,320,50,1722,0,35,-1,79
1.4999641738911227e+18,0,14102101,1005,0,85f751fd,c4e18dd6,50e219e0,46774ea6,15ec7f39,0f2161f8,2f61b9c7,2a6e3df6,a264bba3,1,5,21611,320,50,2480,3,297,100111,61
1.4999651949319502e+19,1,14102101,1005,0,4bf5bbe2,6b560cc1,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,99830b29,68b900d9,1,0,20345,300,250,2331,2,39,100034,23
1.499966221893103e+19,0,14102101,1005,1,43d6df75,27e3c518,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,99312edc,b6443086,1,0,15706,320,50,1722,0,35,100084,79
1.4999686166750034e+19,0,14102101,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,431b3174,8a4875bd,1,0,15704,320,50,1722,0,35,-1,79
1.4999738026357754e+19,0,14102101,1005,0,85f751fd,c4e18dd6,50e219e0,febd1138,82e27996,0f2161f8,a99f214a,1455c327,9b5ce758,1,0,21611,320,50,2480,3,297,100111,61
1.4999803994284587e+19,0,14102101,1005,0,65aa9cf4,98dac0cc,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,b10a7bea,0009f4d7,1,0,20352,320,50,2333,0,39,-1,157
1.4999815629677621e+19,0,14102101,1005,0,85f751fd,c4e18dd6,50e219e0,9f06e9a1,aefc06bd,0f2161f8,e7b48989,5bcfd7cf,36b67a2a,1,0,21611,320,50,2480,3,297,100111,61
1.4999860537230473e+19,0,14102101,1005,0,85f751fd,c4e18dd6,50e219e0,febd1138,82e27996,0f2161f8,a99f214a,7ceafe39,2ea4f8ba,1,0,20508,320,50,2351,3,163,-1,61
3.2515893863128515e+18,0,14102101,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,4115756c,f37ed101,1,0,15706,320,50,1722,0,35,100084,79
3.2516897641547566e+18,0,14102101,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,ac77b71a,711ee120,1,0,15702,320,50,1722,0,35,-1,79
3.251699692884299e+18,0,14102101,1005,0,85f751fd,c4e18dd6,50e219e0,febd1138,82e27996,0f2161f8,a99f214a,a14a371f,9b5ce758,1,0,21611,320,50,2480,3,297,100111,61
3.251872219710332e+18,0,14102101,1005,0,85f751fd,c4e18dd6,50e219e0,51cedd4e,aefc06bd,0f2161f8,a99f214a,cc8465df,542422a7,1,0,19743,320,50,2264,3,427,100000,61
3.252172959792301e+18,0,14102101,1005,1,57fe1b20,5b626596,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,2ccf6a33,0eb711ec,1,0,16208,320,50,1800,3,167,100075,23
3.2522547660028186e+18,0,14102101,1005,0,85f751fd,c4e18dd6,50e219e0,febd1138,82e27996,0f2161f8,a99f214a,cabb189e,99e427c9,1,0,20508,320,50,2351,3,163,100020,61
3.2523219218487265e+18,0,14102101,1005,1,fe8cc448,9166c161,0569f928,ecad2386,7801e8d9,07d7df22,a99f214a,a3d2aafc,744ae245,1,0,20596,320,50,2161,0,35,-1,157
3.2523338519173555e+18,0,14102101,1005,0,85f751fd,c4e18dd6,50e219e0,51cedd4e,aefc06bd,0f2161f8,a99f214a,ab982d89,fa952a77,1,0,19743,320,50,2264,3,427,100000,61
3.252404443464059e+17,0,14102101,1005,0,85f751fd,c4e18dd6,50e219e0,febd1138,82e27996,0f2161f8,a99f214a,02ef88c1,99e427c9,1,0,21611,320,50,2480,3,297,100111,61
3.252484360598855e+18,0,14102101,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,0c3b2bc3,711ee120,1,0,15706,320,50,1722,0,35,-1,79
3.252485750150055e+18,0,14102101,1005,0,85f751fd,c4e18dd6,50e219e0,396df801,2347f47a,0f2161f8,a99f214a,20f4314f,d787e91b,1,0,19251,320,50,2201,3,35,-1,43
3.25273157623433e+18,1,14102101,1005,0,5b08c53b,7687a86e,3e814130,ecad2386,7801e8d9,07d7df22,a99f214a,6b9769f2,84ebbcd4,1,0,17654,300,250,1994,2,39,-1,33
3.2528221050329876e+18,0,14102101,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,f89a4d07,36d749e5,1,0,15699,320,50,1722,0,35,-1,79
3.252869269054246e+18,0,14102101,1005,0,97c9ac6a,5baa6f69,f66779e6,ecad2386,7801e8d9,07d7df22,a99f214a,10dcdfb1,7d9f621e,1,0,18993,320,50,2161,0,35,-1,157
3.2529362905403407e+18,1,14102101,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,8c349a24,1ccc7835,1,0,15706,320,50,1722,0,35,-1,79
3.2530284990185446e+18,0,14102101,1005,0,85f751fd,c4e18dd6,50e219e0,1779deee,2347f47a,f95efa07,a99f214a,78556417,ef726eae,1,0,20596,320,50,2161,0,35,-1,157
3.253207085313023e+18,0,14102101,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,e2d61026,8a4875bd,1,0,15707,320,50,1722,0,35,100083,79
3.253516536056278e+18,0,14102101,1005,0,85f751fd,c4e18dd6,50e219e0,5e3f096f,2347f47a,0f2161f8,a99f214a,d51f6a85,abbd6ad1,1,0,21611,320,50,2480,3,297,100111,61
3.2535959114327393e+18,1,14102101,1005,0,1fbe01fe,f3845767,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,36b64c40,c6263d8a,1,0,15706,320,50,1722,0,35,-1,79
3.25374171374462e+18,0,14102101,1005,0,5b08c53b,7687a86e,3e814130,ecad2386,7801e8d9,07d7df22,a99f214a,0a9f7c59,84ebbcd4,1,0,17654,300,250,1994,2,39,100083,33
3.2540828068311363e+18,1,14102101,1005,0,5b08c53b,7687a86e,3e814130,ecad2386,7801e8d9,07d7df22,a99f214a,b3542cc3,779d90c2,1,0,17653,300,250,1994,2,39,100084,33
3.2541271385856804e+18,1,14102101,1005,1,d9750ee7,98572c79,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,c64f8ed3,f39b265e,1,0,17753,320,50,1993,2,1063,-1,33
3.254314653450887e+18,0,14102101,1005,0,85f751fd,c4e18dd6,50e219e0,396df801,2347f47a,0f2161f8,a99f214a,60fdcd26,d787e91b,1,0,19251,320,50,2201,3,35,-1,43
3.254463939554965e+18,0,14102101,1005,0,9e8cf15d,0d3cb7be,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,70722f46,ef726eae,1,0,20596,320,50,2161,0,35,-1,157
3.254555199472392e+18,0,14102101,1005,1,0a742914,510bd839,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,92ce0fbe,88fe1d5d,1,0,19772,320,50,2227,0,687,100077,48
3.2547167234530294e+18,0,14102101,1005,0,f9c69707,e16ceb4b,28905ebd,ecad2386,7801e8d9,07d7df22,a99f214a,933d680c,9dc3d156,1,0,19666,300,250,2253,2,303,-1,52
3.2547186655157146e+18,0,14102101,1005,0,1b171d6d,272c5d9d,f028772b,ecad2386,7801e8d9,07d7df22,a99f214a,2252b395,05e70df4,1,0,16071,320,50,1784,2,175,-1,95
3.2548002353838756e+18,0,14102101,1002,0,5c336903,06af409c,50e219e0,ecad2386,7801e8d9,07d7df22,da89f0f6,66f464d0,f9ba9057,0,0,4687,320,50,423,2,39,100148,32
